event,entity
"Chitosan and genipin crosslink to form a biocompatible, elastic hydrogel matrix for cartilage and soft-tissue regeneration",chitosan
"Chitosan and genipin crosslink to form a biocompatible, elastic hydrogel matrix for cartilage and soft-tissue regeneration",genipin
"Interplay between iron(II) sulfate, hydrogen peroxide, and pH buffering agents during oxidative crosslinking of matrix proteins in engineered bone grafts",iron(II) sulfate
"Interplay between iron(II) sulfate, hydrogen peroxide, and pH buffering agents during oxidative crosslinking of matrix proteins in engineered bone grafts",matrix proteins
"Interplay between iron(II) sulfate, hydrogen peroxide, and pH buffering agents during oxidative crosslinking of matrix proteins in engineered bone grafts",hydrogen peroxide
"Interplay between iron(II) sulfate, hydrogen peroxide, and pH buffering agents during oxidative crosslinking of matrix proteins in engineered bone grafts",pH buffering agents
"PDMS and carbon black combine to form a flexible, piezoresistive matrix",PDMS
"PDMS and carbon black combine to form a flexible, piezoresistive matrix",carbon black
"Polyethylene oxide, lithium salt, ceramic nanoparticles, plasticizers produce a solid polymer electrolyte for biosensing applications in smart bone implants",plasticizers
"Polyethylene oxide, lithium salt, ceramic nanoparticles, plasticizers produce a solid polymer electrolyte for biosensing applications in smart bone implants",ceramic nanoparticles
"Polyethylene oxide, lithium salt, ceramic nanoparticles, plasticizers produce a solid polymer electrolyte for biosensing applications in smart bone implants",lithium salt
"Polyethylene oxide, lithium salt, ceramic nanoparticles, plasticizers produce a solid polymer electrolyte for biosensing applications in smart bone implants",polyethylene oxide
Zinc oxide and lactic acid promote antibacterial activity and osteoinductivity in bioresorbable scaffold coatings,osteoinductivity
Zinc oxide and lactic acid promote antibacterial activity and osteoinductivity in bioresorbable scaffold coatings,zinc oxide
Zinc oxide and lactic acid promote antibacterial activity and osteoinductivity in bioresorbable scaffold coatings,lactic acid
Zinc oxide and lactic acid promote antibacterial activity and osteoinductivity in bioresorbable scaffold coatings,antibacterial activity
